FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,17.999999999999996,3.0,bird,0.9731121727326119
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,20.999999999999996,3.0,bird,0.9731184462674157
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-obscurior-141262.wav,0,3.500408163265306,44100,0.0,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,0.0,3.0,bird,0.8219190931282577
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,3.0,3.0,bird,0.7867293045260036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,8.999999999999998,3.0000000000000018,bird,0.6905355000084556
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,24.0,2.9999999999999964,bird,0.9566311450422568
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,26.999999999999996,3.0000000000000036,bird,0.5729256180868894
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-albescens-302161.wav,0,32.391836734693875,44100,30.0,2.391836734693875,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-cherriei-297035.wav,0,12.06857142857143,44100,0.0,3.0,bird,0.5619822527485607
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-cherriei-297035.wav,0,12.06857142857143,44100,3.0,3.0,bird,0.7428776900534787
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Synallaxis-cherriei-297035.wav,0,12.06857142857143,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Syndactyla-striata-146336.wav,0,137.4,44100,3.0,3.0,bird,0.6223089276017493
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Syndactyla-striata-146336.wav,0,137.4,44100,63.00000000000001,2.999999999999993,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tachycineta-albiventer-47989.wav,0,10.511995464852607,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tachycineta-albiventer-47989.wav,0,10.511995464852607,44100,6.0,3.0,bird,0.7047983021636525
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-callophrys-296563.wav,0,22.909387755102042,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chilensis-297053.wav,0,10.057142857142857,44100,0.0,3.0,bird,0.5884403018803317
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chilensis-297053.wav,0,10.057142857142857,44100,3.0,3.0,bird,0.9931749499006235
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chilensis-297053.wav,0,10.057142857142857,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chilensis-297053.wav,0,10.057142857142857,44100,9.0,1.057142857142857,bird,0.32679438833781793
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,0.0,3.0000000000000004,bird,0.9913911091529813
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,3.0000000000000004,3.0000000000000004,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,6.000000000000001,3.000000000000001,bird,0.9033760726192548
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,9.000000000000002,3.0,bird,0.958500535939253
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,12.000000000000002,3.0000000000000018,bird,0.8064296020843036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,15.000000000000004,3.0,bird,0.4962515091621243
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,21.0,3.0000000000000036,bird,0.3914650751796452
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,27.000000000000004,3.0000000000000036,bird,0.8230367649610983
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,30.000000000000007,2.999999999999993,bird,0.9123465093078553
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,33.0,3.000000000000007,bird,0.4920590830849154
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,36.00000000000001,3.0,bird,0.43817690070980053
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,42.0,3.000000000000007,bird,0.6033248309490497
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-chrysotis-45635.wav,0,47.96081632653061,44100,45.00000000000001,2.9608163265306047,bird,0.7375729274667325
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,0.0,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,2.9999999999999996,2.9999999999999996,bird,0.9314327940920479
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,5.999999999999999,2.999999999999999,bird,0.9534040377849006
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,8.999999999999998,3.0,bird,0.982859847865829
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,11.999999999999998,3.0000000000000018,bird,0.8953727732661443
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,15.0,2.9999999999999964,bird,0.5931320033517067
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,23.999999999999996,3.0000000000000036,bird,0.6565004807002075
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,27.0,3.0,bird,0.8032194203368025
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,30.0,2.999999999999993,bird,0.9816994368387043
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,32.99999999999999,3.0,bird,0.9706759557654124
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,35.99999999999999,3.000000000000007,bird,0.808282751469398
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,39.0,2.999999999999993,bird,0.9630478208943227
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,41.99999999999999,3.0,bird,0.8976742268909821
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,44.99999999999999,3.0,bird,0.7606762414497463
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,47.99999999999999,3.0,bird,0.390165147334432
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,50.99999999999999,3.000000000000007,bird,0.8593613550927953
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,54.0,2.999999999999993,bird,0.8130784956444034
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,56.99999999999999,3.000000000000007,bird,0.81477032795351
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,60.0,2.999999999999993,bird,0.9344493059202268
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,62.99999999999999,2.999999999999993,bird,0.3217364256967732
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,65.99999999999999,3.000000000000014,bird,0.7071492867696921
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,69.0,2.999999999999986,bird,0.3491868467543233
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,78.0,2.999999999999986,bird,0.6006100934211982
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,80.99999999999999,3.0,bird,0.5517842197174001
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,83.99999999999999,3.0,bird,0.9525808795349059
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,86.99999999999999,3.0,bird,0.5896062228826857
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,89.99999999999999,3.000000000000014,bird,0.9972390909137129
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,93.0,2.999999999999986,bird,0.9799306755490284
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,95.99999999999999,3.0,bird,0.9886463477315817
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,98.99999999999999,3.0,bird,0.9953112663974939
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,101.99999999999999,3.000000000000014,bird,0.993464002442359
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,105.0,3.0,bird,0.9903316431957618
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,108.0,2.999999999999986,bird,0.9741798256986616
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,110.99999999999999,3.0,bird,0.9678931966696954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,113.99999999999999,3.0,bird,0.3931161999238337
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,120.0,3.0,bird,0.37357536122726115
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,123.0,2.999999999999986,bird,0.9077651180881036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,125.99999999999999,2.999999999999986,bird,0.3643847993660713
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,128.99999999999997,3.0,bird,0.887192456577797
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,134.99999999999997,3.0000000000000284,bird,0.7879750137576376
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,138.0,3.0,bird,0.9724300696803458
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-gyrola-99579.wav,0,143.54285714285714,44100,141.0,2.5428571428571445,bird,0.396303759194254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,0.0,3.0,bird,0.3696397831240155
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,3.0,3.0,bird,0.7212503077698098
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,6.0,3.0,bird,0.895268122877161
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,9.0,3.0,bird,0.7902413533424059
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,12.0,3.0,bird,0.39889156509833695
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,15.0,3.0,bird,0.5746430642850006
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,18.0,2.9999999999999964,bird,0.8989178349900535
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,20.999999999999996,3.0000000000000036,bird,0.5698638112152864
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,24.0,3.0,bird,0.7832260045143006
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,33.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,36.0,3.0,bird,0.9574980838431925
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,39.0,2.999999999999993,bird,0.9201772599575767
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,41.99999999999999,3.0,bird,0.4822739076618457
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,44.99999999999999,3.000000000000007,bird,0.8416797329330694
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,48.0,2.999999999999993,bird,0.43817786622546984
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,50.99999999999999,3.000000000000007,bird,0.9193987568675163
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-nigroviridis-261182.wav,0,54.90938775510204,44100,54.0,0.9093877551020384,bird,0.29648782493538123
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-schrankii-150598.wav,0,14.759183673469387,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,0.0,3.0,bird,0.8575376616897444
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,3.0,3.0,bird,0.317144548447069
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,6.0,3.0000000000000018,bird,0.8423229421082763
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,12.0,3.0,bird,0.7160888282778743
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,15.0,3.0000000000000036,bird,0.4824233462895823
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,18.000000000000004,3.0,bird,0.9285541287876362
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,21.000000000000004,2.9999999999999964,bird,0.9142643260899438
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,24.0,3.0000000000000036,bird,0.45814382487756905
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,27.000000000000004,2.9999999999999964,bird,0.8025298827435503
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,30.0,3.0,bird,0.8854109196753255
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,36.00000000000001,2.999999999999993,bird,0.9742363574155359
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,39.0,3.000000000000007,bird,0.998702662970222
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,42.00000000000001,2.999999999999993,bird,0.8166693396156295
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,45.0,3.0,bird,0.5630393762243546
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,48.0,3.0,bird,0.4463046349660157
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,54.00000000000001,3.0,bird,0.7944339896621534
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,57.00000000000001,2.999999999999993,bird,0.9505960474759244
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,60.0,3.000000000000007,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,63.00000000000001,2.999999999999993,bird,0.9609289389971812
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,66.0,3.0,bird,0.30669327771665783
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,69.0,3.000000000000014,bird,0.5336894901862488
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,72.00000000000001,2.999999999999986,bird,0.6383127814376566
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,75.0,3.0,bird,0.46636728228286844
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,78.0,3.0,bird,0.5485924597217611
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-499792.wav,0,87.38399092970522,44100,84.00000000000001,2.999999999999986,bird,0.43032389494307466
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,3.0,3.0,bird,0.9931274285724475
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,6.0,3.0,bird,0.9931627828875523
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,9.0,3.0,bird,0.8094568427416085
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,12.0,2.9999999999999982,bird,0.769764092030172
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,14.999999999999998,3.0000000000000018,bird,0.859542409407027
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,18.0,3.0,bird,0.8224868446593495
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,21.0,3.0,bird,0.3842775794554415
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,24.0,3.0,bird,0.7790438311731231
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,27.0,2.9999999999999964,bird,0.9180784566974507
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-velia-9654.wav,0,34.925714285714285,44100,29.999999999999996,3.0000000000000036,bird,0.36777876585402774
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-xanthocephala-262998.wav,0,60.23836734693877,44100,0.0,3.0,bird,0.9100422674568506
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-xanthocephala-262998.wav,0,60.23836734693877,44100,24.0,3.0000000000000036,bird,0.4645025344030044
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-xanthocephala-262998.wav,0,60.23836734693877,44100,27.000000000000004,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tangara-xanthocephala-262998.wav,0,60.23836734693877,44100,30.0,3.0,bird,0.6558518486802499
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Taphrospilus-hypostictus-262879.wav,0,13.79265306122449,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tersina-viridis-259674.wav,0,31.085714285714285,44100,18.0,3.0,bird,0.9806287539601751
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Tersina-viridis-259674.wav,0,31.085714285714285,44100,21.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-260755.wav,0,20.558367346938777,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-260755.wav,0,20.558367346938777,44100,3.0,3.0,bird,0.5448862654710666
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-260755.wav,0,20.558367346938777,44100,6.0,3.0,bird,0.5013972611062275
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-260755.wav,0,20.558367346938777,44100,9.0,3.0,bird,0.5518552464453806
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-260755.wav,0,20.558367346938777,44100,18.0,2.558367346938777,bird,0.43064424568404946
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-264593.wav,0,13.348571428571429,44100,0.0,3.0,bird,0.9935577991731123
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-264593.wav,0,13.348571428571429,44100,3.0,3.0,bird,0.9992127126870897
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-264593.wav,0,13.348571428571429,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnistes-anabatinus-264593.wav,0,13.348571428571429,44100,12.0,1.3485714285714288,bird,0.5304945241474514
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnophilus-amazonicus-108666.wav,0,30.45877551020408,44100,0.0,3.0,bird,0.41024650163635884
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnophilus-amazonicus-108666.wav,0,30.45877551020408,44100,3.0,3.0,bird,0.6768608502859389
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Thamnophilus-amazonicus-108666.wav,0,30.45877551020408,44100,6.0,3.0,bird,0.7197802275306311
