FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,72.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,96.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,102.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,105.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,108.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,111.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,114.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,123.00000000000001,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,126.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,129.0,3.0000000000000284,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,132.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,138.00000000000003,2.9999999999999716,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-111828.wav,0,19.055986394557824,44100,18.0,1.0559863945578236,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,51.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,53.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,60.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,62.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,87.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,90.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,107.99999999999999,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Spizaetus-melanoleucus-129094.wav,0,120.09598639455783,44100,117.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-343524.wav,0,20.831995464852607,44100,18.0,2.831995464852607,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,23.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-ornatus-85417.wav,0,30.30204081632653,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-tyrannus-481821.wav,0,16.561632653061224,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-tyrannus-481821.wav,0,16.561632653061224,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,18.0,2.558367346938777,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,36.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-6210.wav,0,48.27428571428572,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92435.wav,0,44.329795918367346,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92438.wav,0,17.94612244897959,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92438.wav,0,17.94612244897959,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-bouvronides-92438.wav,0,17.94612244897959,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,6.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,9.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,21.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-236277.wav,0,32.711995464852606,44100,30.0,2.711995464852606,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,27.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,30.000000000000004,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,33.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,51.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,54.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-476325.wav,0,58.200816326530614,44100,57.0,1.2008163265306209,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-506265.wav,0,11.415510204081633,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-506265.wav,0,11.415510204081633,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-506265.wav,0,11.415510204081633,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-caerulescens-506265.wav,0,11.415510204081633,44100,9.0,2.4155102040816328,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229880.wav,0,44.27755102040816,44100,42.0,2.2775510204081613,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,48.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-229881.wav,0,55.36798185941043,44100,50.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,18.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-261275.wav,0,26.61877551020408,44100,24.0,2.618775510204081,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-446956.wav,0,28.29061224489796,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-446956.wav,0,28.29061224489796,44100,27.0,1.290612244897961,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypochroma-108320.wav,0,8.933877551020409,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypochroma-51941.wav,0,3.422040816326531,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-288537.wav,0,25.84798185941043,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,0.0,3.0,bird
