,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
18085,Sporophila-plumbea-84743.wav,98.2204,36,3,44100,bird
18086,Sporophila-plumbea-84743.wav,98.2204,39,3,44100,bird
18087,Sporophila-plumbea-84743.wav,98.2204,42,3,44100,bird
18088,Sporophila-plumbea-84743.wav,98.2204,45,3,44100,bird
18089,Sporophila-plumbea-84743.wav,98.2204,48,3,44100,bird
18090,Sporophila-plumbea-84743.wav,98.2204,51,3,44100,bird
18091,Sporophila-plumbea-84743.wav,98.2204,54,3,44100,bird
18092,Sporophila-plumbea-84743.wav,98.2204,57,3,44100,bird
18093,Sporophila-plumbea-84743.wav,98.2204,60,3,44100,bird
18094,Sporophila-plumbea-84743.wav,98.2204,63,3,44100,bird
18095,Sporophila-plumbea-84743.wav,98.2204,90,3,44100,bird
18096,Sporophila-plumbea-84743.wav,98.2204,93,3,44100,bird
18135,Sporophila-schistacea-371548.wav,68.952,0,3,48000,bird
18136,Sporophila-schistacea-371548.wav,68.952,3,3,48000,bird
18137,Sporophila-schistacea-371548.wav,68.952,9,3,48000,bird
18138,Sporophila-schistacea-371548.wav,68.952,12,3,48000,bird
18139,Sporophila-schistacea-371548.wav,68.952,21,3,48000,bird
18140,Sporophila-schistacea-371548.wav,68.952,24,3,48000,bird
18141,Sporophila-schistacea-371548.wav,68.952,33,3,48000,bird
18142,Sporophila-schistacea-371548.wav,68.952,36,3,48000,bird
18143,Sporophila-schistacea-371548.wav,68.952,48,3,48000,bird
18144,Sporophila-schistacea-371548.wav,68.952,51,3,48000,bird
18145,Sporophila-schistacea-371548.wav,68.952,60,3,48000,bird
18146,Sporophila-schistacea-371548.wav,68.952,63,3,48000,bird
18190,Sterna-hirundo-558669.wav,35.64,0,3,48000,bird
18191,Sterna-hirundo-558669.wav,35.64,3,3,48000,bird
18192,Sterna-hirundo-558669.wav,35.64,6,3,48000,bird
18193,Sterna-hirundo-558669.wav,35.64,9,3,48000,bird
18194,Sterna-hirundo-558669.wav,35.64,12,3,48000,bird
18195,Sterna-hirundo-558669.wav,35.64,15,3,48000,bird
18196,Sterna-hirundo-558669.wav,35.64,18,3,48000,bird
18197,Sterna-hirundo-558669.wav,35.64,21,3,48000,bird
18198,Sterna-hirundo-558669.wav,35.64,24,3,48000,bird
18199,Sterna-hirundo-558669.wav,35.64,27,3,48000,bird
18200,Sterna-hirundo-558669.wav,35.64,30,3,48000,bird
18256,Streptoprocne-zonaris-116387.wav,10.968,0,3,48000,bird
18257,Streptoprocne-zonaris-116387.wav,10.968,3,3,48000,bird
18258,Streptoprocne-zonaris-116387.wav,10.968,6,3,48000,bird
18292,Sublegatus-modestus-343802.wav,66.2465,6,3,44100,bird
18293,Sublegatus-modestus-343802.wav,66.2465,9,3,44100,bird
18294,Sublegatus-modestus-343802.wav,66.2465,15,3,44100,bird
18295,Sublegatus-modestus-343802.wav,66.2465,21,3,44100,bird
18296,Sublegatus-modestus-343802.wav,66.2465,24,3,44100,bird
18297,Sublegatus-modestus-343802.wav,66.2465,27,3,44100,bird
18298,Sublegatus-modestus-343802.wav,66.2465,30,3,44100,bird
18299,Sublegatus-modestus-343802.wav,66.2465,33,3,44100,bird
18300,Sublegatus-modestus-343802.wav,66.2465,36,3,44100,bird
18301,Sublegatus-modestus-343802.wav,66.2465,39,3,44100,bird
18302,Sublegatus-modestus-343802.wav,66.2465,42,3,44100,bird
18303,Sublegatus-modestus-343802.wav,66.2465,45,3,44100,bird
18304,Sublegatus-modestus-343802.wav,66.2465,51,3,44100,bird
18305,Sublegatus-modestus-343802.wav,66.2465,54,3,44100,bird
18306,Sublegatus-modestus-343802.wav,66.2465,57,3,44100,bird
18307,Sublegatus-modestus-343802.wav,66.2465,60,3,44100,bird
18310,Sublegatus-obscurior-141263.wav,18.129,0,3,44100,bird
18311,Sublegatus-obscurior-141263.wav,18.129,3,3,44100,bird
18312,Sublegatus-obscurior-141263.wav,18.129,6,3,44100,bird
18313,Sublegatus-obscurior-141263.wav,18.129,9,3,44100,bird
18314,Sublegatus-obscurior-141263.wav,18.129,12,3,44100,bird
18315,Sublegatus-obscurior-141263.wav,18.129,15,3,44100,bird
18316,Synallaxis-albescens-114236.wav,94.929,0,3,44100,bird
18317,Synallaxis-albescens-114236.wav,94.929,3,3,44100,bird
18318,Synallaxis-albescens-114236.wav,94.929,6,3,44100,bird
18319,Synallaxis-albescens-114236.wav,94.929,9,3,44100,bird
18320,Synallaxis-albescens-114236.wav,94.929,12,3,44100,bird
18321,Synallaxis-albescens-114236.wav,94.929,15,3,44100,bird
18322,Synallaxis-albescens-114236.wav,94.929,18,3,44100,bird
18323,Synallaxis-albescens-114236.wav,94.929,21,3,44100,bird
18324,Synallaxis-albescens-114236.wav,94.929,24,3,44100,bird
18325,Synallaxis-albescens-114236.wav,94.929,27,3,44100,bird
18326,Synallaxis-albescens-114236.wav,94.929,30,3,44100,bird
18327,Synallaxis-albescens-114236.wav,94.929,33,3,44100,bird
18328,Synallaxis-albescens-114236.wav,94.929,36,3,44100,bird
18329,Synallaxis-albescens-114236.wav,94.929,39,3,44100,bird
18330,Synallaxis-albescens-114236.wav,94.929,42,3,44100,bird
18331,Synallaxis-albescens-114236.wav,94.929,45,3,44100,bird
18332,Synallaxis-albescens-114236.wav,94.929,48,3,44100,bird
18333,Synallaxis-albescens-114236.wav,94.929,51,3,44100,bird
18334,Synallaxis-albescens-114236.wav,94.929,54,3,44100,bird
18335,Synallaxis-albescens-114236.wav,94.929,57,3,44100,bird
18336,Synallaxis-albescens-114236.wav,94.929,60,3,44100,bird
18337,Synallaxis-albescens-114236.wav,94.929,63,3,44100,bird
18338,Synallaxis-albescens-114236.wav,94.929,66,3,44100,bird
18339,Synallaxis-albescens-114236.wav,94.929,69,3,44100,bird
18340,Synallaxis-albescens-114236.wav,94.929,72,3,44100,bird
18341,Synallaxis-albescens-114236.wav,94.929,75,3,44100,bird
18342,Synallaxis-albescens-114236.wav,94.929,78,3,44100,bird
18343,Synallaxis-albescens-114236.wav,94.929,81,3,44100,bird
18344,Synallaxis-albescens-114236.wav,94.929,84,3,44100,bird
18345,Synallaxis-albescens-114236.wav,94.929,87,3,44100,bird
18346,Synallaxis-albescens-114236.wav,94.929,90,3,44100,bird
18357,Synallaxis-albescens-371514.wav,91.512,0,3,48000,bird
18358,Synallaxis-albescens-371514.wav,91.512,3,3,48000,bird
18359,Synallaxis-albescens-371514.wav,91.512,6,3,48000,bird
18360,Synallaxis-albescens-371514.wav,91.512,9,3,48000,bird
18361,Synallaxis-albescens-371514.wav,91.512,12,3,48000,bird
18362,Synallaxis-albescens-371514.wav,91.512,15,3,48000,bird
18363,Synallaxis-albescens-371514.wav,91.512,18,3,48000,bird
18364,Synallaxis-albescens-371514.wav,91.512,21,3,48000,bird
18365,Synallaxis-albescens-371514.wav,91.512,24,3,48000,bird
18366,Synallaxis-albescens-371514.wav,91.512,27,3,48000,bird
18367,Synallaxis-albescens-371514.wav,91.512,30,3,48000,bird
18368,Synallaxis-albescens-371514.wav,91.512,33,3,48000,bird
18369,Synallaxis-albescens-371514.wav,91.512,36,3,48000,bird
18370,Synallaxis-albescens-371514.wav,91.512,39,3,48000,bird
18371,Synallaxis-albescens-371514.wav,91.512,42,3,48000,bird
18372,Synallaxis-albescens-371514.wav,91.512,45,3,48000,bird
18373,Synallaxis-albescens-371514.wav,91.512,48,3,48000,bird
18374,Synallaxis-albescens-371514.wav,91.512,51,3,48000,bird
18375,Synallaxis-albescens-371514.wav,91.512,54,3,48000,bird
18376,Synallaxis-albescens-371514.wav,91.512,57,3,48000,bird
18377,Synallaxis-albescens-371514.wav,91.512,60,3,48000,bird
18378,Synallaxis-albescens-371514.wav,91.512,63,3,48000,bird
18379,Synallaxis-albescens-371514.wav,91.512,66,3,48000,bird
18380,Synallaxis-albescens-371514.wav,91.512,69,3,48000,bird
18381,Synallaxis-albescens-371514.wav,91.512,72,3,48000,bird
18382,Synallaxis-albescens-371514.wav,91.512,75,3,48000,bird
18383,Synallaxis-albescens-371514.wav,91.512,78,3,48000,bird
18384,Synallaxis-albescens-371514.wav,91.512,81,3,48000,bird
18385,Synallaxis-albescens-371514.wav,91.512,84,3,48000,bird
18386,Synallaxis-albescens-371514.wav,91.512,87,3,48000,bird
18387,Synallaxis-albigularis-144803.wav,64.6269,0,3,44100,bird
18388,Synallaxis-albigularis-144803.wav,64.6269,3,3,44100,bird
18389,Synallaxis-albigularis-144803.wav,64.6269,6,3,44100,bird
18390,Synallaxis-albigularis-144803.wav,64.6269,9,3,44100,bird
18391,Synallaxis-albigularis-144803.wav,64.6269,12,3,44100,bird
18392,Synallaxis-albigularis-144803.wav,64.6269,15,3,44100,bird
18393,Synallaxis-albigularis-144803.wav,64.6269,18,3,44100,bird
18394,Synallaxis-albigularis-144803.wav,64.6269,21,3,44100,bird
18395,Synallaxis-albigularis-144803.wav,64.6269,24,3,44100,bird
18396,Synallaxis-albigularis-144803.wav,64.6269,27,3,44100,bird
18397,Synallaxis-albigularis-144803.wav,64.6269,30,3,44100,bird
18398,Synallaxis-albigularis-144803.wav,64.6269,33,3,44100,bird
18399,Synallaxis-albigularis-144803.wav,64.6269,36,3,44100,bird
18400,Synallaxis-albigularis-144803.wav,64.6269,39,3,44100,bird
18401,Synallaxis-albigularis-144803.wav,64.6269,42,3,44100,bird
18402,Synallaxis-albigularis-144803.wav,64.6269,45,3,44100,bird
18403,Synallaxis-albigularis-144803.wav,64.6269,48,3,44100,bird
18404,Synallaxis-albigularis-144803.wav,64.6269,51,3,44100,bird
18405,Synallaxis-albigularis-144803.wav,64.6269,54,3,44100,bird
18406,Synallaxis-albigularis-144803.wav,64.6269,57,3,44100,bird
18407,Synallaxis-albigularis-144803.wav,64.6269,60,3,44100,bird
18408,Synallaxis-albigularis-188877.wav,33.1755,0,3,44100,bird
18409,Synallaxis-albigularis-188877.wav,33.1755,3,3,44100,bird
18410,Synallaxis-albigularis-188877.wav,33.1755,6,3,44100,bird
18411,Synallaxis-albigularis-188877.wav,33.1755,9,3,44100,bird
18412,Synallaxis-albigularis-188877.wav,33.1755,12,3,44100,bird
18413,Synallaxis-albigularis-188877.wav,33.1755,15,3,44100,bird
18414,Synallaxis-albigularis-188877.wav,33.1755,18,3,44100,bird
18415,Synallaxis-albigularis-188877.wav,33.1755,21,3,44100,bird
18416,Synallaxis-albigularis-188877.wav,33.1755,24,3,44100,bird
18417,Synallaxis-albigularis-188877.wav,33.1755,27,3,44100,bird
18418,Synallaxis-albigularis-188877.wav,33.1755,30,3,44100,bird
18419,Synallaxis-albigularis-453550.wav,60.2645,0,3,44100,bird
18420,Synallaxis-albigularis-453550.wav,60.2645,3,3,44100,bird
18421,Synallaxis-albigularis-453550.wav,60.2645,6,3,44100,bird
18422,Synallaxis-albigularis-453550.wav,60.2645,9,3,44100,bird
18423,Synallaxis-albigularis-453550.wav,60.2645,12,3,44100,bird
18424,Synallaxis-albigularis-453550.wav,60.2645,15,3,44100,bird
18425,Synallaxis-albigularis-453550.wav,60.2645,18,3,44100,bird
18426,Synallaxis-albigularis-453550.wav,60.2645,21,3,44100,bird
18427,Synallaxis-albigularis-453550.wav,60.2645,24,3,44100,bird
18428,Synallaxis-albigularis-453550.wav,60.2645,27,3,44100,bird
18429,Synallaxis-albigularis-453550.wav,60.2645,30,3,44100,bird
18430,Synallaxis-albigularis-453550.wav,60.2645,33,3,44100,bird
18431,Synallaxis-albigularis-453550.wav,60.2645,36,3,44100,bird
18432,Synallaxis-albigularis-453550.wav,60.2645,39,3,44100,bird
18433,Synallaxis-albigularis-453550.wav,60.2645,42,3,44100,bird
18434,Synallaxis-albigularis-453550.wav,60.2645,45,3,44100,bird
18435,Synallaxis-albigularis-453550.wav,60.2645,48,3,44100,bird
18436,Synallaxis-albigularis-453550.wav,60.2645,51,3,44100,bird
18437,Synallaxis-albigularis-453550.wav,60.2645,54,3,44100,bird
18438,Synallaxis-albigularis-453550.wav,60.2645,57,3,44100,bird
18458,Synallaxis-cherriei-548355.wav,50.616,0,3,48000,bird
18459,Synallaxis-cherriei-548355.wav,50.616,3,3,48000,bird
18460,Synallaxis-cherriei-548355.wav,50.616,6,3,48000,bird
18461,Synallaxis-cherriei-548355.wav,50.616,9,3,48000,bird
18462,Synallaxis-cherriei-548355.wav,50.616,12,3,48000,bird
18463,Synallaxis-cherriei-548355.wav,50.616,15,3,48000,bird
18464,Synallaxis-cherriei-548355.wav,50.616,18,3,48000,bird
18465,Synallaxis-cherriei-548355.wav,50.616,21,3,48000,bird
18466,Synallaxis-cherriei-548355.wav,50.616,24,3,48000,bird
18467,Synallaxis-cherriei-548355.wav,50.616,27,3,48000,bird
18468,Synallaxis-cherriei-548355.wav,50.616,30,3,48000,bird
18469,Synallaxis-cherriei-548355.wav,50.616,33,3,48000,bird
18470,Synallaxis-cherriei-548355.wav,50.616,36,3,48000,bird
18471,Synallaxis-cherriei-548355.wav,50.616,39,3,48000,bird
18472,Synallaxis-cherriei-548355.wav,50.616,42,3,48000,bird
18473,Synallaxis-cherriei-548355.wav,50.616,45,3,48000,bird
18481,Synallaxis-gujanensis-230279.wav,38.412,0,3,32000,bird
18482,Synallaxis-gujanensis-230279.wav,38.412,3,3,32000,bird
18483,Synallaxis-gujanensis-230279.wav,38.412,6,3,32000,bird
18484,Synallaxis-gujanensis-230279.wav,38.412,9,3,32000,bird
18485,Synallaxis-gujanensis-230279.wav,38.412,12,3,32000,bird
18486,Synallaxis-gujanensis-230279.wav,38.412,15,3,32000,bird
18487,Synallaxis-gujanensis-230279.wav,38.412,21,3,32000,bird
18488,Synallaxis-gujanensis-230279.wav,38.412,24,3,32000,bird
18489,Synallaxis-gujanensis-230279.wav,38.412,33,3,32000,bird
18527,Synallaxis-rutilans-56757.wav,56.3722,0,3,22050,bird
18528,Synallaxis-rutilans-56757.wav,56.3722,3,3,22050,bird
18529,Synallaxis-rutilans-56757.wav,56.3722,6,3,22050,bird
18530,Synallaxis-rutilans-56757.wav,56.3722,9,3,22050,bird
18531,Synallaxis-rutilans-56757.wav,56.3722,12,3,22050,bird
18532,Synallaxis-rutilans-56757.wav,56.3722,15,3,22050,bird
18533,Synallaxis-rutilans-56757.wav,56.3722,18,3,22050,bird
18534,Synallaxis-rutilans-56757.wav,56.3722,21,3,22050,bird
18535,Synallaxis-rutilans-56757.wav,56.3722,24,3,22050,bird
18536,Synallaxis-rutilans-56757.wav,56.3722,27,3,22050,bird
18537,Synallaxis-rutilans-56757.wav,56.3722,30,3,22050,bird
18538,Synallaxis-rutilans-56757.wav,56.3722,33,3,22050,bird
18539,Synallaxis-rutilans-56757.wav,56.3722,36,3,22050,bird
18540,Synallaxis-rutilans-56757.wav,56.3722,39,3,22050,bird
18541,Synallaxis-rutilans-56757.wav,56.3722,42,3,22050,bird
18542,Synallaxis-rutilans-56757.wav,56.3722,45,3,22050,bird
18543,Synallaxis-rutilans-56757.wav,56.3722,48,3,22050,bird
18544,Synallaxis-rutilans-56757.wav,56.3722,51,3,22050,bird
18545,Synallaxis-rutilans-76027.wav,31.608,0,3,48000,bird
18546,Synallaxis-rutilans-76027.wav,31.608,3,3,48000,bird
18547,Synallaxis-rutilans-76027.wav,31.608,6,3,48000,bird
18548,Synallaxis-rutilans-76027.wav,31.608,9,3,48000,bird
18549,Synallaxis-rutilans-76027.wav,31.608,12,3,48000,bird
18550,Synallaxis-rutilans-76027.wav,31.608,15,3,48000,bird
18551,Synallaxis-rutilans-76027.wav,31.608,18,3,48000,bird
18552,Synallaxis-rutilans-76027.wav,31.608,21,3,48000,bird
18553,Synallaxis-rutilans-76027.wav,31.608,24,3,48000,bird
18554,Synallaxis-rutilans-76027.wav,31.608,27,3,48000,bird
18555,Synallaxis-rutilans-270966.wav,43.4939,0,3,44100,bird
18556,Synallaxis-rutilans-270966.wav,43.4939,6,3,44100,bird
18557,Synallaxis-rutilans-270966.wav,43.4939,9,3,44100,bird
18558,Synallaxis-rutilans-270966.wav,43.4939,12,3,44100,bird
18559,Synallaxis-rutilans-270966.wav,43.4939,15,3,44100,bird
18560,Synallaxis-rutilans-270966.wav,43.4939,18,3,44100,bird
18561,Synallaxis-rutilans-270966.wav,43.4939,24,3,44100,bird
18562,Synallaxis-rutilans-270966.wav,43.4939,27,3,44100,bird
18621,Syndactyla-ucayalae-74184.wav,84.6629,0,3,44100,bird
18622,Syndactyla-ucayalae-74184.wav,84.6629,3,3,44100,bird
18623,Syndactyla-ucayalae-74184.wav,84.6629,15,3,44100,bird
18624,Syndactyla-ucayalae-74184.wav,84.6629,18,3,44100,bird
18625,Syndactyla-ucayalae-74184.wav,84.6629,24,3,44100,bird
18626,Syndactyla-ucayalae-74184.wav,84.6629,27,3,44100,bird
18627,Syndactyla-ucayalae-74184.wav,84.6629,48,3,44100,bird
18628,Syndactyla-ucayalae-74184.wav,84.6629,51,3,44100,bird
18629,Syndactyla-ucayalae-74184.wav,84.6629,66,3,44100,bird
18630,Syndactyla-ucayalae-74184.wav,84.6629,69,3,44100,bird
18631,Syndactyla-ucayalae-74184.wav,84.6629,75,3,44100,bird
18632,Syndactyla-ucayalae-74184.wav,84.6629,78,3,44100,bird
18636,Tachornis-squamata-257783.wav,8.1502,0,3,44100,bird
18637,Tachornis-squamata-257783.wav,8.1502,3,3,44100,bird
18638,Tachornis-squamata-257785.wav,23.1184,0,3,44100,bird
18639,Tachornis-squamata-257785.wav,23.1184,3,3,44100,bird
18640,Tachornis-squamata-257785.wav,23.1184,6,3,44100,bird
18641,Tachornis-squamata-257785.wav,23.1184,18,3,44100,bird
18694,Tachycineta-albiventer-82095.wav,25.7829,0,3,44100,bird
18695,Tachycineta-albiventer-82095.wav,25.7829,3,3,44100,bird
18696,Tachycineta-albiventer-82095.wav,25.7829,6,3,44100,bird
18697,Tachycineta-albiventer-82095.wav,25.7829,9,3,44100,bird
18698,Tachycineta-albiventer-82095.wav,25.7829,12,3,44100,bird
18699,Tachycineta-albiventer-82095.wav,25.7829,15,3,44100,bird
18700,Tachycineta-albiventer-82095.wav,25.7829,18,3,44100,bird
18701,Tachycineta-albiventer-82095.wav,25.7829,21,3,44100,bird
18707,Tachycineta-leucorrhoa-444163.wav,11.4678,0,3,44100,bird
18708,Tachycineta-leucorrhoa-444163.wav,11.4678,3,3,44100,bird
18709,Tachycineta-leucorrhoa-444163.wav,11.4678,6,3,44100,bird
18710,Tachyphonus-phoenicius-357433.wav,97.7763,0,3,44100,bird
18711,Tachyphonus-phoenicius-357433.wav,97.7763,3,3,44100,bird
18712,Tachyphonus-phoenicius-357433.wav,97.7763,6,3,44100,bird
18713,Tachyphonus-phoenicius-357433.wav,97.7763,9,3,44100,bird
18714,Tachyphonus-phoenicius-357433.wav,97.7763,12,3,44100,bird
18715,Tachyphonus-phoenicius-357433.wav,97.7763,15,3,44100,bird
18716,Tachyphonus-phoenicius-357433.wav,97.7763,18,3,44100,bird
18717,Tachyphonus-phoenicius-357433.wav,97.7763,21,3,44100,bird
18718,Tachyphonus-phoenicius-357433.wav,97.7763,24,3,44100,bird
18719,Tachyphonus-phoenicius-357433.wav,97.7763,27,3,44100,bird
18720,Tachyphonus-phoenicius-357433.wav,97.7763,30,3,44100,bird
18721,Tachyphonus-phoenicius-357433.wav,97.7763,33,3,44100,bird
18722,Tachyphonus-phoenicius-357433.wav,97.7763,36,3,44100,bird
18723,Tachyphonus-phoenicius-357433.wav,97.7763,39,3,44100,bird
18724,Tachyphonus-phoenicius-357433.wav,97.7763,42,3,44100,bird
18725,Tachyphonus-phoenicius-357433.wav,97.7763,45,3,44100,bird
18726,Tachyphonus-phoenicius-357433.wav,97.7763,48,3,44100,bird
18727,Tachyphonus-phoenicius-357433.wav,97.7763,51,3,44100,bird
18728,Tachyphonus-phoenicius-357433.wav,97.7763,54,3,44100,bird
18729,Tachyphonus-phoenicius-357433.wav,97.7763,57,3,44100,bird
18730,Tachyphonus-phoenicius-357433.wav,97.7763,60,3,44100,bird
18731,Tachyphonus-phoenicius-357433.wav,97.7763,63,3,44100,bird
18732,Tachyphonus-phoenicius-357433.wav,97.7763,66,3,44100,bird
18733,Tachyphonus-phoenicius-357433.wav,97.7763,69,3,44100,bird
18734,Tachyphonus-phoenicius-357433.wav,97.7763,72,3,44100,bird
18735,Tachyphonus-phoenicius-357433.wav,97.7763,75,3,44100,bird
18736,Tachyphonus-phoenicius-357433.wav,97.7763,78,3,44100,bird
18737,Tachyphonus-phoenicius-357433.wav,97.7763,81,3,44100,bird
18738,Tachyphonus-phoenicius-357433.wav,97.7763,84,3,44100,bird
18739,Tachyphonus-phoenicius-357433.wav,97.7763,87,3,44100,bird
18740,Tachyphonus-phoenicius-357433.wav,97.7763,90,3,44100,bird
18741,Tachyphonus-phoenicius-357433.wav,97.7763,93,3,44100,bird
18867,Tangara-chrysotis-261176.wav,42.1094,0,3,44100,bird
18868,Tangara-chrysotis-261176.wav,42.1094,3,3,44100,bird
18869,Tangara-chrysotis-261176.wav,42.1094,6,3,44100,bird
18870,Tangara-chrysotis-261176.wav,42.1094,9,3,44100,bird
18871,Tangara-chrysotis-261176.wav,42.1094,12,3,44100,bird
18872,Tangara-chrysotis-261176.wav,42.1094,15,3,44100,bird
18873,Tangara-chrysotis-261176.wav,42.1094,18,3,44100,bird
18874,Tangara-chrysotis-261176.wav,42.1094,21,3,44100,bird
18875,Tangara-chrysotis-261176.wav,42.1094,24,3,44100,bird
18876,Tangara-chrysotis-261176.wav,42.1094,27,3,44100,bird
18877,Tangara-chrysotis-261176.wav,42.1094,30,3,44100,bird
18878,Tangara-chrysotis-261176.wav,42.1094,33,3,44100,bird
18879,Tangara-chrysotis-261176.wav,42.1094,36,3,44100,bird
18880,Tangara-chrysotis-261176.wav,42.1094,39,3,44100,bird
18930,Tangara-gyrola-275633.wav,9.66531,0,3,44100,bird
18931,Tangara-gyrola-275633.wav,9.66531,6,3,44100,bird
18937,Tangara-gyrola-297029.wav,28.5518,0,3,44100,bird
18938,Tangara-gyrola-297029.wav,28.5518,6,3,44100,bird
18939,Tangara-gyrola-297029.wav,28.5518,9,3,44100,bird
18940,Tangara-gyrola-297029.wav,28.5518,12,3,44100,bird
18941,Tangara-gyrola-297029.wav,28.5518,15,3,44100,bird
18942,Tangara-gyrola-297029.wav,28.5518,18,3,44100,bird
18943,Tangara-gyrola-297029.wav,28.5518,21,3,44100,bird
18944,Tangara-gyrola-297029.wav,28.5518,24,3,44100,bird
18945,Tangara-mexicana-87383.wav,8.28,0,3,48000,bird
18946,Tangara-mexicana-87383.wav,8.28,3,3,48000,bird
18980,Tangara-nigroviridis-262564.wav,17.1886,0,3,44100,bird
18981,Tangara-nigroviridis-262564.wav,17.1886,6,3,44100,bird
18982,Tangara-nigroviridis-262564.wav,17.1886,9,3,44100,bird
18983,Tangara-nigroviridis-262564.wav,17.1886,12,3,44100,bird
19000,Tangara-schrankii-230521.wav,34.488,0,3,32000,bird
19001,Tangara-schrankii-230521.wav,34.488,3,3,32000,bird
19002,Tangara-schrankii-230521.wav,34.488,6,3,32000,bird
19003,Tangara-schrankii-230521.wav,34.488,9,3,32000,bird
19004,Tangara-schrankii-230521.wav,34.488,12,3,32000,bird
19005,Tangara-schrankii-230521.wav,34.488,15,3,32000,bird
19006,Tangara-schrankii-230521.wav,34.488,18,3,32000,bird
19007,Tangara-schrankii-230521.wav,34.488,21,3,32000,bird
19008,Tangara-schrankii-230521.wav,34.488,24,3,32000,bird
19009,Tangara-schrankii-230521.wav,34.488,27,3,32000,bird
19010,Tangara-schrankii-230521.wav,34.488,30,3,32000,bird
19011,Tangara-schrankii-436529.wav,26.7233,0,3,44100,bird
19012,Tangara-schrankii-436529.wav,26.7233,3,3,44100,bird
19013,Tangara-schrankii-436529.wav,26.7233,6,3,44100,bird
19014,Tangara-schrankii-436529.wav,26.7233,9,3,44100,bird
19015,Tangara-schrankii-436529.wav,26.7233,12,3,44100,bird
19016,Tangara-schrankii-436529.wav,26.7233,15,3,44100,bird
19017,Tangara-schrankii-436529.wav,26.7233,18,3,44100,bird
19018,Tangara-schrankii-436529.wav,26.7233,21,3,44100,bird
19060,Tangara-xanthocephala-45830.wav,23.4,0,3,48000,bird
19061,Tangara-xanthocephala-45830.wav,23.4,3,3,48000,bird
19062,Tangara-xanthocephala-45830.wav,23.4,6,3,48000,bird
19063,Tangara-xanthocephala-45830.wav,23.4,9,3,48000,bird
19064,Tangara-xanthocephala-45830.wav,23.4,12,3,48000,bird
19065,Tangara-xanthocephala-45830.wav,23.4,15,3,48000,bird
19066,Tangara-xanthocephala-45830.wav,23.4,18,3,48000,bird
19086,Tangara-xanthocephala-276552.wav,65.2278,0,3,44100,bird
